Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
7217cee32f797be5,https://sd.linkedin.com/jobs/view/finance-officer-p-2-temporary-position-south-sudan-6-months-juba-south-sudan-%2300137901-at-unicef-4436776045,"Finance Officer, P-2, Temporary Position, South Sudan, 6 months, Juba, South Sudan, #00137901",اليونيسف,posted,2026-07-08T21:22:23.884217,31
f77f6fc52312ff57,https://sd.linkedin.com/jobs/view/nutrition-officer-no-3-ft-%23128678-center-area-sudan-esar-at-unicef-4437411918,"Nutrition Officer, NO-3, FT, #128678, Center Area, Sudan, ESAR",اليونيسف,posted,2026-07-08T21:22:34.291552,33
fe3770f524be3193,https://sd.linkedin.com/jobs/view/lead-mechanical-engineer-at-unops-4432700739,Lead Mechanical Engineer,UNOPS,posted,2026-07-08T21:22:50.165041,35
5ade3847ac43b82f,https://sd.linkedin.com/jobs/view/emergency-specialist-p-3-fixed-term-position-sudan-kosti-sudan-%2300136830-at-unicef-4437161573,"Emergency Specialist, P-3, Fixed Term Position, Sudan, Kosti, Sudan, #00136830",اليونيسف,posted,2026-07-08T21:22:59.842893,37
46b161e9fe474c9f,https://sd.linkedin.com/jobs/view/communications-analyst-at-undp-careers-4437114083,Communications Analyst,UNDP Careers,posted,2026-07-08T21:23:09.949768,39
ec67bc39465e0bd3,https://sd.linkedin.com/jobs/view/head-of-programme-support-unit-sudan-at-norwegian-refugee-council-4436361622,Head of Programme Support Unit Sudan,,scraped,2026-07-08T21:23:12.367785,
5f8284a0af958290,https://sd.linkedin.com/jobs/view/area-manager-north-darfur-2025793-at-world-relief-4433111118,Area Manager - North Darfur (2025793),World Relief,posted,2026-07-08T21:23:27.594729,41
9ad213bfd6388565,https://sd.linkedin.com/jobs/view/lead-biomedical-engineer-at-unops-4433112760,Lead Biomedical Engineer,UNOPS,posted,2026-07-08T21:23:42.868254,43
8c7818bdd30c4b3e,https://sd.linkedin.com/jobs/view/readvertised-gbv-team-leader-case-management-and-pss-at-danish-refugee-council-dansk-flygtningehj%C3%A6lp-4435441068,Readvertised GBV Team Leader (Case management and PSS),,scraped,2026-07-08T21:23:45.226202,
70fcb8a1f11cde4c,https://sd.linkedin.com/jobs/view/investigation-officer-at-save-the-children-international-4437823577,Investigation Officer,Save the Children International,posted,2026-07-08T21:24:03.085269,45
d3dc8a86b7727239,https://sd.linkedin.com/jobs/view/lead-electrical-engineer-at-unops-4433983362,Lead Electrical Engineer,UNOPS,posted,2026-07-08T21:24:17.921017,47
44cdde701c81ce0b,https://sd.linkedin.com/jobs/view/international-donor-reporting-and-proposal-writing-consultancy-services-wash-section-7-months-khartoum-sudan-internationals-only-home-based-%23-594179-at-unicef-4436121568,"International Donor Reporting and Proposal Writing Consultancy services, WASH section, 7 months, Khartoum, Sudan (Internationals only) Home-based # 594179",اليونيسف,posted,2026-07-08T21:24:28.512746,49
